ID1,ID,Strain
cytomatIncubator520,UTEX2973-1,UTEX2973
cytomatIncubator518,UTEX2973-2,UTEX2973
cytomatIncubator514,PCC6803-1,PCC6803
cytomatIncubator512,PCC6803-2,PCC6803
cytomatIncubator510,AB48-1,AB48
cytomatIncubator58,AB48-2,AB48
