well,Section
A01,1
A02,1
A03,1
A04,1
A05,1
A06,1
A07,1
A08,1
A09,1
A10,1
A11,1
A12,1
A13,1
A14,1
A15,1
A16,1
A17,1
A18,1
A19,1
A20,1
A21,1
A22,1
A23,1
A24,1
B01,1
B02,2
B03,2
B04,2
B05,2
B06,2
B07,2
B08,2
B09,2
B10,2
B11,2
B12,2
B13,2
B14,2
B15,2
B16,2
B17,2
B18,2
B19,2
B20,2
B21,2
B22,2
B23,2
B24,1
C01,1
C02,2
C03,3
C04,3
C05,3
C06,3
C07,3
C08,3
C09,3
C10,3
C11,3
C12,3
C13,3
C14,3
C15,3
C16,3
C17,3
C18,3
C19,3
C20,3
C21,3
C22,3
C23,2
C24,1
D01,1
D02,2
D03,3
D04,4
D05,4
D06,4
D07,4
D08,4
D09,4
D10,4
D11,4
D12,4
D13,4
D14,4
D15,4
D16,4
D17,4
D18,4
D19,4
D20,4
D21,4
D22,3
D23,2
D24,1
E01,1
E02,2
E03,3
E04,4
E05,5
E06,5
E07,5
E08,5
E09,5
E10,5
E11,5
E12,5
E13,5
E14,5
E15,5
E16,5
E17,5
E18,5
E19,5
E20,5
E21,4
E22,3
E23,2
E24,1
F01,1
F02,2
F03,3
F04,4
F05,5
F06,6
F07,6
F08,6
F09,6
F10,6
F11,6
F12,6
F13,6
F14,6
F15,6
F16,6
F17,6
F18,6
F19,6
F20,5
F21,4
F22,3
F23,2
F24,1
G01,1
G02,2
G03,3
G04,4
G05,5
G06,6
G07,7
G08,7
G09,7
G10,7
G11,7
G12,7
G13,7
G14,7
G15,7
G16,7
G17,7
G18,7
G19,6
G20,5
G21,4
G22,3
G23,2
G24,1
H01,1
H02,2
H03,3
H04,4
H05,5
H06,6
H07,7
H08,8
H09,8
H10,8
H11,8
H12,8
H13,8
H14,8
H15,8
H16,8
H17,8
H18,7
H19,6
H20,5
H21,4
H22,3
H23,2
H24,1
I01,1
I02,2
I03,3
I04,4
I05,5
I06,6
I07,7
I08,8
I09,8
I10,8
I11,8
I12,8
I13,8
I14,8
I15,8
I16,8
I17,8
I18,7
I19,6
I20,5
I21,4
I22,3
I23,2
I24,1
J01,1
J02,2
J03,3
J04,4
J05,5
J06,6
J07,7
J08,7
J09,7
J10,7
J11,7
J12,7
J13,7
J14,7
J15,7
J16,7
J17,7
J18,7
J19,6
J20,5
J21,4
J22,3
J23,2
J24,1
K01,1
K02,2
K03,3
K04,4
K05,5
K06,6
K07,6
K08,6
K09,6
K10,6
K11,6
K12,6
K13,6
K14,6
K15,6
K16,6
K17,6
K18,6
K19,6
K20,5
K21,4
K22,3
K23,2
K24,1
L01,1
L02,2
L03,3
L04,4
L05,5
L06,5
L07,5
L08,5
L09,5
L10,5
L11,5
L12,5
L13,5
L14,5
L15,5
L16,5
L17,5
L18,5
L19,5
L20,5
L21,4
L22,3
L23,2
L24,1
M01,1
M02,2
M03,3
M04,4
M05,4
M06,4
M07,4
M08,4
M09,4
M10,4
M11,4
M12,4
M13,4
M14,4
M15,4
M16,4
M17,4
M18,4
M19,4
M20,4
M21,4
M22,3
M23,2
M24,1
N01,1
N02,2
N03,3
N04,3
N05,3
N06,3
N07,3
N08,3
N09,3
N10,3
N11,3
N12,3
N13,3
N14,3
N15,3
N16,3
N17,3
N18,3
N19,3
N20,3
N21,3
N22,3
N23,2
N24,1
O01,1
O02,2
O03,2
O04,2
O05,2
O06,2
O07,2
O08,2
O09,2
O10,2
O11,2
O12,2
O13,2
O14,2
O15,2
O16,2
O17,2
O18,2
O19,2
O20,2
O21,2
O22,2
O23,2
O24,1
P01,1
P02,1
P03,1
P04,1
P05,1
P06,1
P07,1
P08,1
P09,1
P10,1
P11,1
P12,1
P13,1
P14,1
P15,1
P16,1
P17,1
P18,1
P19,1
P20,1
P21,1
P22,1
P23,1
P24,1
